load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
21725.42333333333,30470.853333333333,19699.40333333333,25938.616666666665,1329.95,237728.13,4178.73,16762.6,46118.60333333333,914.2166666666668,7182.953333333333,5722.56,7121.586666666667,1204.253333333333,866132.5866666667,4832.16,12538.543333333331,265807.7866666667,DE,2.0
22713.956666666665,33666.13333333333,20846.336666666662,27531.59,1300.73,249028.33,4452.71,17580.393333333333,47743.71333333333,930.05,9414.99,5826.6033333333335,7628.636666666666,1108.18,879620.88,4943.68,13354.3,267814.24,DE,2.0
26691.15333333333,46123.52,24801.72333333333,34705.02333333333,1647.6466666666668,298757.74666666664,5349.796666666667,19968.096666666668,59801.34,1518.68,20215.926666666663,6616.323333333334,11980.55,1666.0866666666666,912471.4266666666,5224.39,15497.126666666669,262209.17333333334,DE,2.0
25638.373333333333,43723.513333333336,25647.876666666667,34110.8,2325.3366666666666,306348.61,5337.793333333333,19790.75,60942.64,3575.68,18520.09333333333,7336.07,13800.413333333334,1633.8533333333332,963736.92,5249.903333333334,14989.85,255588.53333333333,DE,2.0
26049.783333333333,45052.58,25241.726666666666,33177.11,2331.5333333333333,299467.24333333335,5342.383333333333,20015.24,60839.29666666667,2136.093333333333,16759.253333333334,7219.073333333334,13187.31,1262.6166666666666,936171.3066666666,5097.77,15157.883333333331,244780.32,DE,2.0
24259.44,34128.51666666667,20688.59,31409.233333333334,2362.806666666667,260077.94666666663,4385.993333333333,17359.11,53431.653333333335,1346.6433333333334,12208.403333333334,6998.203333333333,12285.76,205.83,970889.6533333332,4859.82,13418.27,224367.0933333333,DE,2.0
20648.986666666668,28274.06333333333,18801.19,25372.056666666667,1476.6433333333334,230636.75333333333,4081.54,16660.44,45306.68,1544.4066666666668,8811.4,6799.066666666667,11533.53,12.556666666666668,959032.0266666666,4297.713333333333,14603.886666666667,174610.2933333333,DE,2.0
21591.02333333333,32628.396666666667,20345.77666666667,27587.76,1490.9133333333334,247523.38,4380.11,17690.22333333333,48761.01666666667,2018.1966666666667,13690.936666666666,6830.15,12695.606666666668,4.533333333333333,927630.9733333334,4104.373333333333,15320.006666666666,142430.50666666665,DE,2.0
23631.27666666667,40453.17,22982.956666666665,31960.123333333333,1651.756666666667,279250.32666666666,4879.31,19244.68666666667,55991.19666666666,2782.32,22979.66,6912.246666666667,15196.47,1.4,875832.2533333333,3917.24,16077.763333333334,95021.33333333331,DE,2.0
25030.076666666668,44890.75333333333,24851.28,34137.15666666667,1918.14,296462.04333333333,5085.79,20137.0,57883.386666666665,3373.056666666667,27619.426666666663,6990.65,17398.68,0.0,811669.76,3345.56,16024.783333333333,61935.04,DE,2.0
25144.876666666667,45186.473333333335,24970.46,34267.276666666665,1935.74,297474.2233333333,5099.99,20196.46,58129.46666666667,3381.9366666666665,27802.426666666663,6985.97,17549.02,0.0,805320.96,3308.76,16014.563333333334,60496.0,DE,2.0
25327.88,43178.50333333333,25057.84333333333,32632.166666666668,2350.2433333333333,288069.81666666665,4773.86,19648.646666666667,51923.80333333334,3498.3966666666665,24483.706666666665,7042.85,19008.05,0.0,739329.1866666666,2380.42,14453.52,63323.62666666666,DE,2.0
26245.72333333333,43920.6,25087.303333333333,31657.716666666667,2202.563333333333,280672.0733333333,5079.486666666667,20119.77,58044.09333333333,2094.15,13960.693333333333,6463.343333333333,16757.12,0.0,628624.1466666666,2290.4966666666664,14832.323333333334,95645.33333333331,DE,2.0
26194.34,43689.73333333333,24982.50333333333,31566.916666666668,2192.48,279672.1066666667,5063.053333333333,20076.18666666667,58007.49333333333,2060.2,13791.11,6404.66,16608.353333333333,0.0,628454.9466666667,2337.93,14824.79,98937.06666666668,DE,2.0
23156.166666666668,33215.27333333333,20576.13,28523.48,1888.01,242612.28333333333,4162.73,17807.046666666665,50961.70333333333,1919.91,15144.45,4420.136666666666,11643.266666666666,137.41,716223.7333333333,4326.806666666666,14172.423333333334,209029.6,DE,2.0
22213.95,30431.27666666667,19445.26,27514.42333333333,1782.506666666667,232205.7633333333,3915.9266666666663,17245.88,48809.14666666667,1885.496666666667,15832.77,3953.763333333333,10537.936666666666,392.57,742216.4133333333,4738.98,13957.266666666666,234867.68,DE,2.0
20343.9,27095.346666666668,18196.99333333333,25182.616666666665,1472.06,215037.62,3678.1066666666666,16613.04,45261.32333333333,1762.3433333333332,16508.91,3568.9266666666667,8900.493333333334,1673.1866666666667,801917.7733333333,4807.786666666667,13481.24,257680.48,DE,2.0
19466.34,26416.366666666665,17992.323333333334,24086.746666666662,1266.77,208551.88,3644.776666666666,16223.35,43713.96333333333,1624.9533333333334,17068.18,3541.6866666666665,8205.063333333334,2195.7166666666667,855444.8133333334,4741.116666666667,13111.25,260291.36,DE,2.0
18132.846666666668,23202.12,15595.443333333333,22438.63,1217.2266666666667,189878.08666666667,3434.9133333333334,16784.75,42265.55666666666,1681.493333333333,13079.683333333332,4721.013333333333,7981.596666666666,126.46666666666668,922807.4133333332,2565.2233333333334,13852.096666666666,251734.13333333333,DE,2.0
17803.56,22634.193333333333,15368.713333333331,21812.966666666667,1078.3233333333333,186899.85666666663,3404.53,16780.18,41624.32,1724.06,13043.443333333333,4651.0233333333335,7815.073333333334,81.13,918175.2933333332,2558.3366666666666,13828.856666666668,247665.49333333332,DE,2.0
20496.303333333333,29456.13,19016.59333333333,26520.136666666665,1436.7166666666667,220887.18666666668,4320.87,18954.78,45401.333333333336,5231.446666666667,28284.93333333333,5855.7266666666665,11711.54,1629.5166666666669,1029065.52,5464.37,14299.3,144833.54666666666,DE,2.0
20244.94,28140.576666666668,20011.59,26604.483333333334,2000.53,226851.06333333327,4502.906666666667,19375.79333333333,44192.943333333336,4228.583333333333,17850.656666666666,6380.01,12962.25,3482.826666666667,1031550.0666666668,5693.013333333333,15063.3,82267.57333333333,DE,2.0
22933.486666666668,33568.37333333334,20486.82,27998.146666666667,2118.93,241188.96333333332,4863.52,20041.66,56140.06,1791.73,21332.053333333333,6839.073333333334,9796.82,3762.28,814701.6133333333,3852.883333333333,15896.063333333334,76398.18666666666,DE,2.0
22411.416666666668,32065.83333333333,19428.056666666667,30465.803333333333,2237.7966666666666,234515.91666666663,4273.44,18769.136666666665,53668.33666666667,1789.0,18546.43,6418.723333333333,11273.186666666666,3577.82,710617.32,2666.7066666666665,15196.36,140978.24,DE,2.0
20607.756666666668,27131.066666666666,17721.2,27566.746666666662,1906.6666666666667,223052.54,3809.66,17497.163333333334,48513.13333333333,1741.7333333333331,14262.63,5924.23,9602.11,3242.0466666666666,631638.6266666667,1668.2033333333334,14113.61,214665.81333333327,DE,2.0
17901.31333333333,22726.046666666665,16483.713333333333,22739.476666666666,1152.14,204784.4833333333,3504.68,17399.283333333333,42736.74333333333,1375.003333333333,11847.643333333332,4445.4366666666665,11551.073333333334,2758.1566666666668,725684.04,1385.66,12875.23,271042.72,DE,2.0
19703.24,27909.95333333333,18871.08,25005.736666666668,770.2166666666667,223415.8633333333,3946.0633333333335,18745.36,44708.136666666665,1184.4433333333334,13619.08,3702.2733333333335,14638.263333333334,2682.1766666666667,667083.8,1521.65,13188.623333333331,271580.85333333333,DE,2.0
22693.386666666665,35021.01666666667,21687.67,29083.94,1107.8466666666666,251998.04666666663,4519.8,20777.826666666668,49486.23,1178.7766666666666,17241.256666666668,3121.4266666666667,15640.86,2665.38,652349.4933333333,1389.35,13706.723333333332,262350.3466666667,DE,2.0
24407.5,38937.403333333335,23413.09,31276.64,1511.0733333333333,273371.9266666667,4817.2733333333335,21676.766666666663,53561.77,1420.3633333333332,21473.06333333333,2787.4,17473.52,2563.0066666666667,639709.0933333334,1239.4433333333334,13779.256666666666,253597.6,DE,2.0
25866.27,41988.93333333333,25147.306666666667,32711.67333333333,2374.27,303839.2033333333,4993.953333333333,21807.65333333333,60484.21,2197.0466666666666,29673.783333333333,2445.8233333333333,22306.48,2210.7166666666667,616530.7466666667,925.91,13279.533333333333,238057.92,DE,2.0
23400.646666666667,32836.276666666665,20840.12,29628.756666666668,2156.73,260062.81333333327,4121.803333333333,19932.29333333333,52726.11,1084.5633333333333,18359.65,1789.13,17579.51,3217.86,686204.5066666667,2789.98,12012.123333333331,236716.74666666667,DE,2.0
23336.06333333333,33112.47,20847.9,29453.123333333333,1973.1933333333332,259432.6833333333,4180.343333333333,19999.61333333333,52298.35333333333,1190.496666666667,17787.246666666666,1962.9666666666667,17366.976666666666,3247.923333333333,711447.0533333333,3065.54,12060.676666666666,234587.04,DE,2.0
23402.00333333333,33930.77,21073.58,29317.88333333333,1792.3133333333333,261015.24333333332,4290.383333333333,20159.63333333333,52346.93333333333,1292.5566666666666,17293.606666666667,2148.8866666666668,17389.236666666668,3205.5033333333336,737955.2133333334,3313.62,12167.636666666667,231162.08,DE,2.0
23366.756666666668,34003.26666666667,21098.93,29281.373333333333,1777.6333333333334,261312.88666666663,4306.953333333333,20184.19,52380.69,1382.1233333333332,17710.316666666666,2204.9866666666667,17484.583333333332,3211.5733333333333,744464.84,3400.5866666666666,12180.183333333332,231191.84,DE,2.0
24638.783333333333,40277.08,23257.236666666668,31804.92,1525.1033333333332,281988.0233333333,4927.116666666667,21650.4,56157.96,1859.8033333333333,17767.49,2988.03,18940.81,3091.38,811957.6133333333,3898.673333333333,12883.433333333332,239151.04,DE,2.0
24997.406666666662,42781.52,24226.08333333333,32846.52333333333,1563.42,292533.84,5190.306666666666,22280.61,58283.15666666667,2441.873333333333,20997.573333333334,3429.91,20297.596666666668,3079.363333333333,849049.6533333333,4314.8533333333335,13170.596666666666,245302.02666666667,DE,2.0
25253.406666666662,44214.013333333336,24865.79333333333,33494.12,1596.013333333333,299732.75333333336,5352.026666666667,22662.206666666665,59627.00666666667,2810.0666666666666,22756.31333333333,3735.713333333333,21178.42,3081.5666666666666,876555.4933333333,4645.366666666667,13366.353333333333,249421.12,DE,2.0
24653.86,42929.31,25574.70333333333,33312.71,2222.846666666667,314041.6066666667,5405.32,22678.3,62157.70333333333,4766.89,35926.94,4527.946666666667,25167.75333333333,3320.806666666667,957191.5333333332,6193.61,13505.983333333334,262369.92,DE,2.0
23617.366666666665,31917.463333333333,20440.51333333333,28983.646666666667,2140.1066666666666,253904.39,4191.776666666667,19857.126666666667,51352.92333333333,1510.76,16603.986666666668,5547.336666666667,15317.186666666666,2574.4933333333333,975811.48,5729.94,12126.983333333334,266258.08,DE,2.0
25149.15333333333,42091.57,25348.43,32801.30333333334,2350.083333333333,300214.54333333333,5429.6,22455.116666666665,54697.89666666667,4356.303333333333,32741.456666666665,4928.143333333333,18609.86333333333,1413.8866666666668,1033302.7733333332,5362.823333333334,13100.206666666669,153563.73333333334,DE,2.0
26583.326666666668,44175.943333333336,25011.766666666663,32324.97333333333,2424.713333333333,294035.2833333333,5283.666666666667,22857.123333333333,63024.21666666667,2048.0733333333333,19939.606666666667,4036.1466666666665,10214.03,1434.9166666666667,661226.16,3096.92,13046.423333333334,51088.693333333336,DE,2.0
26264.706666666665,42379.136666666665,24475.746666666662,33759.556666666664,2547.46,287297.37666666665,4938.26,22167.226666666666,61251.92333333333,1935.74,17243.856666666667,3615.9266666666663,9062.213333333331,1332.3633333333332,599616.4666666667,3037.8966666666665,13022.476666666667,61739.68,DE,2.0
25123.72333333333,38273.14666666667,22998.43333333333,32958.07666666667,2452.853333333333,268386.46,4530.586666666667,21088.93333333333,57206.38333333333,1847.5666666666664,14074.856666666668,3163.613333333333,8010.233333333334,1341.0833333333333,542974.68,3162.373333333333,12938.596666666666,82836.64,DE,2.0
23993.143333333333,34929.64,21789.546666666665,31194.03,2264.233333333333,253529.91333333333,4256.366666666667,20323.713333333333,53602.49,1811.54,12192.483333333334,2888.6066666666666,7252.593333333333,1429.4233333333334,529638.1733333333,3209.6,12823.81,98510.34666666666,DE,2.0
21302.25,27792.286666666667,19210.576666666668,25716.2,1688.31,223036.69,3740.463333333333,18886.8,45778.78,1708.4066666666668,8731.036666666667,2409.39,5180.276666666667,1744.57,541884.7466666667,3098.526666666666,12479.243333333334,127496.58666666668,DE,2.0
24474.93333333333,41767.46,24705.53,31325.886666666665,2177.74,286448.61666666664,5001.053333333333,22433.156666666662,61049.37333333334,2586.38,16638.86,2628.64,11771.5,3585.35,616177.3466666667,3572.873333333333,13853.306666666667,154839.68,DE,2.0
25000.59333333333,38844.473333333335,23141.746666666662,32385.92,2337.9,271224.94666666666,4515.8,20766.713333333333,58168.60666666667,1651.2666666666669,11700.206666666669,2691.273333333333,9168.453333333331,2234.233333333333,592147.4933333333,3433.6266666666666,13785.073333333334,139200.32,DE,2.0
24404.07,35383.596666666665,21664.463333333333,31117.12,2287.3866666666668,255070.11666666667,4136.456666666667,19457.213333333333,54580.43666666667,1382.736666666667,9635.846666666666,2639.56,7845.253333333333,1547.75,590935.64,3452.5466666666666,13516.093333333334,149541.6,DE,2.0
20944.81333333333,27334.43666666667,18670.856666666667,24873.54333333333,1625.04,213609.49,3512.6566666666668,17457.43,45495.11,1441.9366666666667,7372.803333333333,2349.153333333333,7091.85,1159.0966666666666,635668.4133333333,3923.643333333333,12973.863333333333,223136.05333333332,DE,2.0
20398.256666666668,28102.52666666667,19162.79,24502.2,1339.486666666667,214104.49333333332,3648.2266666666665,17730.18666666667,44470.776666666665,1410.9466666666667,9176.87,2246.4333333333334,7509.77,1289.0533333333333,667108.1066666667,4737.88,13527.543333333331,249121.92,DE,2.0
21727.556666666667,32488.096666666668,21073.15,26246.55,1274.8066666666666,228385.53666666665,4125.28,19052.823333333334,45744.956666666665,1208.8433333333332,13449.393333333332,2270.37,7343.236666666667,1317.7166666666667,685393.6133333333,5320.656666666667,14401.33,258683.7333333333,DE,2.0
25202.11333333333,43269.83,24581.43666666667,32466.41,1578.0966666666666,282466.81666666665,5113.45,21006.02333333333,57741.693333333336,1884.47,23303.74333333333,2913.1866666666665,9278.863333333333,1607.9166666666667,805910.2266666667,4721.503333333333,15813.48,265218.29333333333,DE,2.0
24917.91333333333,39783.40666666667,22947.61333333333,32251.43,2291.6766666666667,274035.05666666664,4715.126666666667,19173.16,59167.91,896.06,15251.983333333334,5464.076666666667,9691.13,1806.013333333333,951686.0266666666,4119.953333333333,14335.253333333334,245745.12,DE,2.0
24019.04,36259.98,21519.746666666662,31076.40333333333,2235.97,259168.03666666665,4436.32,18358.326666666668,55604.24333333333,823.4433333333334,13483.36,5760.966666666666,9523.33,1733.7133333333334,955010.6533333332,4225.953333333333,14002.913333333334,251419.78666666665,DE,2.0
22418.15,30977.20333333333,19447.43,27852.326666666668,1946.86,236964.13,4106.43,17375.583333333332,50488.55333333334,767.7166666666667,12088.38,5943.933333333333,9211.31,1867.8233333333333,938897.4,4236.33,13681.2,257234.82666666663,DE,2.0
19918.783333333333,27371.39,17928.116666666665,23750.92333333333,1303.47,212826.12,3915.0233333333335,16548.003333333334,44486.62333333334,1068.4366666666667,8323.473333333333,6363.8,9852.82,2543.826666666667,906420.6133333332,4300.5,13706.04,245306.34666666668,DE,2.0
19913.356666666667,28100.983333333334,18161.17,23736.073333333334,1224.38,213134.96333333332,3981.6466666666665,16676.006666666668,44498.79666666667,1252.54,8963.673333333334,6441.35,10093.096666666666,2662.773333333333,905638.1466666666,4379.81,13863.23,238222.34666666668,DE,2.0
21012.07,32139.08333333333,19411.443333333333,24694.666666666668,1130.63,217792.58666666667,4328.096666666666,17398.956666666665,45936.403333333335,1450.506666666667,12637.52,6463.7733333333335,10747.093333333334,2777.193333333333,915017.48,4773.703333333333,14409.956666666669,213553.3333333333,DE,2.0
22052.656666666662,35415.81,21476.056666666667,28984.84333333333,1448.6,246740.74333333332,4697.23,18541.45333333333,48998.96,3897.5433333333335,20445.076666666668,7121.973333333333,15156.903333333334,3603.3333333333335,994857.5733333334,5509.233333333334,14887.113333333333,194269.28,DE,2.0
21742.986666666668,31312.056666666667,20754.906666666662,28102.68333333333,2097.2433333333333,241822.22333333333,4527.3966666666665,17947.366666666665,47415.27,3109.1633333333334,13426.3,6591.4,17111.296666666665,3939.373333333333,1063469.8533333333,5632.716666666666,14363.99,253278.18666666668,DE,2.0
