,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE,country_code,country_num
119,2022-01-24 07:00:00+00:00,26194.0,46806.0,25607.0,35846.0,1697.0,287412.0,5151.0,19771.0,64025.0,2509.0,28862.0,2346.0,12148.0,0.0,412124.0,3802.0,15699.0,15632.0,DE,2.0
120,2022-01-24 11:00:00+00:00,24487.0,43675.0,25804.0,36145.0,2431.0,294034.0,5156.0,19953.0,61026.0,5638.0,29145.0,2782.0,14858.0,0.0,469008.0,4033.0,15091.0,16288.0,DE,2.0
121,2022-01-24 14:00:00+00:00,26388.0,45374.0,25568.0,34450.0,2362.0,281734.0,5176.0,20437.0,62337.0,1380.0,22845.0,2539.0,12331.0,0.0,388980.0,3846.0,15418.0,11984.0,DE,2.0
122,2022-01-24 20:00:00+00:00,25539.0,35083.0,21629.0,32785.0,2452.0,251994.0,4005.0,18110.0,55828.0,734.0,14152.0,2611.0,9848.0,0.0,319664.0,3797.0,14039.0,10736.0,DE,2.0
123,2022-01-24 21:00:00+00:00,24636.0,31770.0,20331.0,29553.0,2271.0,240576.0,3732.0,17132.0,52696.0,767.0,13400.0,2764.0,7783.0,0.0,326416.0,3908.0,13542.0,11680.0,DE,2.0
124,2022-01-25 02:00:00+00:00,20959.0,26621.0,18790.0,24074.0,1388.0,215340.0,3397.0,16068.0,45254.0,658.0,13526.0,3037.0,5909.0,0.0,407664.0,3353.0,12485.0,8224.0,DE,2.0
125,2022-01-25 12:00:00+00:00,27216.0,44966.0,25480.0,34925.0,2558.0,293267.0,4889.0,19782.0,63430.0,1973.0,26406.0,3215.0,14111.0,0.0,431380.0,2619.0,12561.0,11824.0,DE,2.0
126,2022-01-25 16:00:00+00:00,28194.0,47232.0,25304.0,34900.0,2464.0,294683.0,4915.0,20887.0,67329.0,1045.0,13105.0,3209.0,10904.0,0.0,404808.0,2308.0,12972.0,14560.0,DE,2.0
127,2022-01-25 20:00:00+00:00,25233.0,35640.0,21626.0,32629.0,2483.0,254492.0,3952.0,18529.0,56284.0,1265.0,13754.0,2079.0,9944.0,0.0,357984.0,3429.0,12427.0,15680.0,DE,2.0
128,2022-01-26 01:00:00+00:00,20633.0,26723.0,18271.0,24115.0,1401.0,217227.0,3467.0,15878.0,45324.0,1115.0,7187.0,2114.0,6841.0,0.0,540704.0,4651.0,12783.0,52896.0,DE,2.0
129,2022-01-26 02:00:00+00:00,20448.0,26898.0,18756.0,24046.0,1397.0,219895.0,3509.0,16125.0,45074.0,1149.0,7265.0,2217.0,6805.0,0.0,564052.0,4840.0,13354.0,73536.0,DE,2.0
130,2022-01-26 05:00:00+00:00,25908.0,41552.0,23671.0,32072.0,1315.0,271876.0,4954.0,19821.0,52667.0,1133.0,17423.0,2717.0,9287.0,0.0,596192.0,5367.0,15452.0,87184.0,DE,2.0
131,2022-01-26 10:00:00+00:00,27125.0,43842.0,25772.0,35355.0,2415.0,309360.0,5220.0,20249.0,64725.0,2360.0,23828.0,5105.0,14608.0,0.0,695216.0,5334.0,15624.0,83408.0,DE,2.0
132,2022-01-26 12:00:00+00:00,26508.0,44385.0,25478.0,34512.0,2418.0,305404.0,5254.0,19859.0,63789.0,2220.0,22151.0,5229.0,14494.0,0.0,706596.0,5465.0,15196.0,88336.0,DE,2.0
133,2022-01-26 14:00:00+00:00,26784.0,45631.0,25248.0,33314.0,2332.0,297457.0,5234.0,20062.0,63730.0,1214.0,18972.0,5200.0,12926.0,0.0,704432.0,5339.0,15338.0,103296.0,DE,2.0
134,2022-01-26 16:00:00+00:00,27592.0,47247.0,25185.0,34693.0,2401.0,305399.0,5437.0,20346.0,67372.0,909.0,20985.0,5714.0,11805.0,0.0,730676.0,5061.0,15433.0,134752.0,DE,2.0
135,2022-01-26 19:00:00+00:00,26111.0,40081.0,22806.0,35741.0,2518.0,276468.0,4643.0,18697.0,58902.0,923.0,14803.0,6251.0,13144.0,0.0,751408.0,4075.0,14323.0,203856.0,DE,2.0
136,2022-01-26 21:00:00+00:00,24202.0,32294.0,19985.0,29256.0,2171.0,249625.0,4205.0,17000.0,51499.0,944.0,12053.0,5801.0,8798.0,0.0,754344.0,4255.0,12979.0,244160.0,DE,2.0
137,2022-01-26 22:00:00+00:00,23108.0,29159.0,19081.0,27530.0,1932.0,237733.0,3984.0,16584.0,48971.0,900.0,10181.0,5707.0,8520.0,0.0,783612.0,4272.0,12373.0,251792.0,DE,2.0
138,2022-01-27 04:00:00+00:00,22767.0,34625.0,21732.0,27525.0,1236.0,245760.0,4521.0,17787.0,46847.0,880.0,12051.0,5835.0,6863.0,864.0,877452.0,4880.0,13681.0,270512.0,DE,2.0
139,2022-01-27 08:00:00+00:00,26829.0,47050.0,25210.0,35490.0,2145.0,305916.0,5435.0,20112.0,63371.0,2235.0,22292.0,7225.0,14100.0,1358.0,913024.0,5357.0,15436.0,259120.0,DE,2.0
140,2022-01-27 12:00:00+00:00,25089.0,44074.0,25472.0,33763.0,2337.0,302725.0,5294.0,19748.0,60157.0,3727.0,17871.0,7185.0,13687.0,1714.0,961964.0,5167.0,14844.0,256720.0,DE,2.0
141,2022-01-27 14:00:00+00:00,26354.0,44989.0,25221.0,32759.0,2252.0,296869.0,5316.0,20007.0,60286.0,1338.0,15334.0,7208.0,13234.0,1100.0,919188.0,4910.0,15239.0,240144.0,DE,2.0
142,2022-01-27 16:00:00+00:00,27321.0,46647.0,25147.0,34210.0,2299.0,308378.0,5611.0,20350.0,65265.0,1154.0,19118.0,7128.0,12138.0,561.0,935804.0,5277.0,15563.0,217504.0,DE,2.0
143,2022-01-27 21:00:00+00:00,23887.0,31950.0,19874.0,29226.0,2287.0,253573.0,4187.0,16995.0,51366.0,1227.0,7230.0,6864.0,11527.0,132.0,972636.0,4803.0,13473.0,224768.0,DE,2.0
144,2022-01-28 03:00:00+00:00,20365.0,28578.0,19074.0,25113.0,1353.0,230362.0,4135.0,17013.0,44367.0,1689.0,8709.0,6784.0,11267.0,0.0,950492.0,4098.0,15145.0,161760.0,DE,2.0
145,2022-01-28 05:00:00+00:00,24966.0,40654.0,23130.0,32270.0,1335.0,277040.0,5252.0,20251.0,51501.0,1748.0,11066.0,6811.0,13460.0,0.0,883108.0,4038.0,17055.0,128400.0,DE,2.0
146,2022-01-28 12:00:00+00:00,25174.0,43084.0,25185.0,33026.0,2409.0,289680.0,4772.0,19506.0,50393.0,3942.0,26469.0,7185.0,18966.0,0.0,761324.0,2320.0,14365.0,53360.0,DE,2.0
147,2022-01-28 17:00:00+00:00,26449.0,44682.0,24771.0,34969.0,2329.0,291465.0,4721.0,18978.0,62193.0,1744.0,11692.0,5934.0,15308.0,0.0,662104.0,3182.0,15972.0,194576.0,DE,2.0
148,2022-01-29 05:00:00+00:00,21224.0,33111.0,19745.0,25283.0,1016.0,215241.0,4197.0,16835.0,45143.0,1175.0,22484.0,4183.0,8186.0,2815.0,951648.0,4447.0,13613.0,257632.0,DE,2.0
149,2022-01-29 09:00:00+00:00,22273.0,35202.0,22244.0,30271.0,1738.0,263469.0,4671.0,18485.0,52742.0,5054.0,35883.0,6859.0,14982.0,3644.0,1024144.0,5370.0,14854.0,279280.0,DE,2.0
150,2022-01-29 10:00:00+00:00,22724.0,33665.0,22376.0,29864.0,1916.0,266658.0,4648.0,18714.0,51506.0,5051.0,36680.0,7133.0,15494.0,3708.0,1033492.0,5531.0,14981.0,283040.0,DE,2.0
151,2022-01-29 18:00:00+00:00,23897.0,36050.0,21069.0,31775.0,2389.0,250736.0,4260.0,18540.0,54793.0,1022.0,19040.0,6994.0,10955.0,1295.0,986376.0,3417.0,14479.0,269424.0,DE,2.0
152,2022-01-30 00:00:00+00:00,18469.0,22871.0,15543.0,22504.0,1488.0,190068.0,3417.0,16627.0,42894.0,1541.0,11960.0,4791.0,7694.0,29.0,907860.0,2643.0,13761.0,261504.0,DE,2.0
153,2022-01-30 03:00:00+00:00,17664.0,22815.0,15705.0,21376.0,0.0,186194.0,3408.0,17024.0,41047.0,1744.0,13408.0,4796.0,7828.0,120.0,908240.0,2909.0,13971.0,221968.0,DE,2.0
154,2022-01-30 08:00:00+00:00,20651.0,29890.0,19173.0,26839.0,1476.0,221636.0,4317.0,19003.0,46175.0,5397.0,29480.0,5888.0,11926.0,1594.0,1023920.0,5401.0,14287.0,144416.0,DE,2.0
155,2022-01-30 09:00:00+00:00,20657.0,29807.0,19564.0,27225.0,1610.0,229048.0,4508.0,19255.0,44612.0,6026.0,31367.0,6082.0,12642.0,2150.0,1077320.0,6186.0,14466.0,128560.0,DE,2.0
156,2022-01-30 10:00:00+00:00,20690.0,29630.0,19846.0,26892.0,1805.0,235738.0,4493.0,19285.0,42959.0,6582.0,16385.0,6314.0,12770.0,2640.0,1114456.0,6061.0,14493.0,115936.0,DE,2.0
157,2022-01-30 23:00:00+00:00,18661.0,22912.0,16294.0,23575.0,1467.0,207844.0,3519.0,17116.0,44072.0,1618.0,12710.0,5367.0,9294.0,2845.0,685556.0,1475.0,13236.0,253184.0,DE,2.0
158,2022-01-31 07:00:00+00:00,25498.0,44954.0,24708.0,34079.0,1643.0,294676.0,5243.0,22346.0,61559.0,1554.0,25704.0,2486.0,18864.0,2434.0,642992.0,1143.0,13993.0,226176.0,DE,2.0
159,2022-01-31 10:00:00+00:00,25947.0,42180.0,25271.0,32917.0,2413.0,306163.0,5022.0,21997.0,60985.0,2320.0,30576.0,2497.0,22404.0,2368.0,622784.0,909.0,13355.0,235104.0,DE,2.0
160,2022-01-31 15:00:00+00:00,26499.0,44704.0,25312.0,31394.0,2409.0,296299.0,5533.0,22890.0,63451.0,979.0,25858.0,1798.0,20849.0,1425.0,583164.0,891.0,13232.0,261136.0,DE,2.0
161,2022-02-01 06:00:00+00:00,25611.0,44406.0,24558.0,33507.0,1263.0,293379.0,5309.0,22574.0,58117.0,1798.0,15051.0,3363.0,19213.0,2986.0,843208.0,3983.0,13331.0,242656.0,DE,2.0
162,2022-02-01 13:00:00+00:00,24911.0,43427.0,25148.0,31924.0,2218.0,312909.0,5151.0,22637.0,59900.0,3377.0,31654.0,4343.0,25635.0,3396.0,1007168.0,6627.0,13688.0,255456.0,DE,2.0
163,2022-02-01 15:00:00+00:00,26244.0,44214.0,25578.0,31661.0,2172.0,306202.0,5592.0,23428.0,62026.0,1167.0,26762.0,5190.0,19796.0,2632.0,1018712.0,6550.0,13909.0,261936.0,DE,2.0
164,2022-02-01 18:00:00+00:00,26451.0,41931.0,24276.0,36028.0,2698.0,299052.0,4864.0,22043.0,60877.0,1082.0,11755.0,5287.0,17533.0,1717.0,1023792.0,6155.0,13327.0,266224.0,DE,2.0
165,2022-02-01 19:00:00+00:00,25632.0,38213.0,22861.0,34920.0,2524.0,280850.0,4676.0,21223.0,57560.0,1128.0,19510.0,5518.0,16838.0,1925.0,1006536.0,5987.0,12999.0,267232.0,DE,2.0
166,2022-02-02 02:00:00+00:00,19850.0,26414.0,18660.0,23942.0,1252.0,221999.0,3877.0,19008.0,43573.0,1407.0,14988.0,5031.0,12369.0,2493.0,1018112.0,5394.0,11564.0,254128.0,DE,2.0
167,2022-02-02 06:00:00+00:00,26046.0,44483.0,24519.0,33533.0,1319.0,290084.0,5470.0,23213.0,57767.0,1613.0,25974.0,4145.0,11255.0,2222.0,1013864.0,4665.0,13564.0,196784.0,DE,2.0
168,2022-02-02 07:00:00+00:00,26137.0,45755.0,24931.0,34073.0,1655.0,296518.0,5401.0,23051.0,61002.0,2299.0,30050.0,4249.0,14052.0,2128.0,980404.0,4568.0,13565.0,168800.0,DE,2.0
169,2022-02-02 17:00:00+00:00,26699.0,43905.0,25035.0,34143.0,2582.0,294898.0,5055.0,22562.0,63045.0,1870.0,17844.0,3720.0,8753.0,1334.0,608620.0,2840.0,13015.0,52672.0,DE,2.0
170,2022-02-02 19:00:00+00:00,25358.0,38467.0,23077.0,34185.0,2576.0,268575.0,4497.0,21005.0,57464.0,1868.0,13811.0,3105.0,8334.0,1254.0,518372.0,3286.0,13008.0,85072.0,DE,2.0
171,2022-02-03 00:00:00+00:00,20288.0,26191.0,18550.0,24174.0,1445.0,214402.0,3638.0,18509.0,43569.0,1586.0,8236.0,2199.0,4989.0,1907.0,539192.0,3000.0,12369.0,150800.0,DE,2.0
172,2022-02-03 13:00:00+00:00,23857.0,41822.0,24804.0,31332.0,2250.0,288728.0,4983.0,22433.0,60816.0,3773.0,19455.0,2570.0,13593.0,3390.0,627500.0,3750.0,13736.0,162704.0,DE,2.0
173,2022-02-03 15:00:00+00:00,25750.0,43573.0,25347.0,31194.0,2124.0,285243.0,5384.0,23050.0,62455.0,931.0,14919.0,2925.0,9565.0,3736.0,598820.0,3487.0,14263.0,139680.0,DE,2.0
174,2022-02-03 20:00:00+00:00,24385.0,34778.0,21387.0,30945.0,2340.0,254801.0,4094.0,19261.0,54271.0,1281.0,9677.0,2524.0,6978.0,1620.0,588424.0,3467.0,13347.0,158400.0,DE,2.0
175,2022-02-04 05:00:00+00:00,25013.0,39654.0,23559.0,30749.0,1241.0,262796.0,4939.0,20887.0,50766.0,1024.0,18798.0,2285.0,7375.0,1452.0,746436.0,5691.0,15201.0,263552.0,DE,2.0
176,2022-02-04 08:00:00+00:00,24739.0,44419.0,25063.0,33305.0,2052.0,292937.0,5281.0,20677.0,60696.0,3239.0,26473.0,3276.0,10466.0,1806.0,843692.0,3810.0,16200.0,269664.0,DE,2.0
177,2022-02-04 12:00:00+00:00,23032.0,41546.0,24979.0,32279.0,2293.0,290403.0,4993.0,20155.0,60658.0,4865.0,23358.0,3177.0,11377.0,2940.0,969324.0,3257.0,15380.0,266288.0,DE,2.0
178,2022-02-04 21:00:00+00:00,23002.0,31145.0,19568.0,27680.0,2080.0,242059.0,4079.0,17155.0,50806.0,716.0,11305.0,5820.0,9415.0,1726.0,953060.0,4372.0,13422.0,262256.0,DE,2.0
179,2022-02-04 22:00:00+00:00,21914.0,28624.0,18519.0,26653.0,1873.0,227809.0,3958.0,16951.0,48458.0,702.0,12017.0,5994.0,8968.0,1846.0,935416.0,4259.0,13512.0,261360.0,DE,2.0
180,2022-02-05 04:00:00+00:00,19550.0,28862.0,18432.0,22976.0,1143.0,207178.0,3932.0,16904.0,43583.0,799.0,9491.0,6511.0,10459.0,2851.0,896316.0,4289.0,13897.0,229216.0,DE,2.0
181,2022-02-05 08:00:00+00:00,22083.0,35937.0,21645.0,29366.0,1445.0,249188.0,4730.0,18652.0,49327.0,4093.0,21045.0,7126.0,15794.0,3704.0,994408.0,5551.0,14897.0,189120.0,DE,2.0
182,2022-02-05 09:00:00+00:00,22046.0,34199.0,22005.0,29523.0,1664.0,254056.0,4727.0,18792.0,46946.0,4618.0,19697.0,7555.0,16658.0,4054.0,1079468.0,5624.0,14943.0,189632.0,DE,2.0
183,2022-02-05 11:00:00+00:00,21930.0,29778.0,21489.0,29027.0,1992.0,253200.0,4681.0,18206.0,44706.0,4690.0,16948.0,7748.0,17953.0,4097.0,1153660.0,5814.0,14335.0,231072.0,DE,2.0
184,2022-02-06 00:00:00+00:00,18570.0,23006.0,15627.0,21935.0,1301.0,198191.0,3513.0,15261.0,42495.0,1392.0,9132.0,6052.0,11718.0,2199.0,998480.0,5003.0,12725.0,276288.0,DE,2.0
185,2022-02-06 05:00:00+00:00,19452.0,25343.0,16145.0,22319.0,985.0,196639.0,3883.0,16851.0,42936.0,1309.0,4496.0,6673.0,8459.0,2079.0,967216.0,4372.0,12269.0,273776.0,DE,2.0
186,2022-02-06 09:00:00+00:00,22203.0,29581.0,19191.0,26526.0,1384.0,240425.0,4436.0,18387.0,52721.0,4017.0,17891.0,7703.0,16680.0,3459.0,1064620.0,4664.0,13647.0,274608.0,DE,2.0
187,2022-02-06 21:00:00+00:00,20387.0,25544.0,17109.0,26479.0,1947.0,225644.0,3808.0,17379.0,48807.0,1210.0,8356.0,5574.0,11366.0,807.0,878248.0,4116.0,12646.0,269664.0,DE,2.0
188,2022-02-07 00:00:00+00:00,17678.0,21536.0,16065.0,22225.0,1419.0,205873.0,3785.0,16788.0,43001.0,1381.0,10976.0,4477.0,11830.0,399.0,966608.0,5012.0,11591.0,270736.0,DE,2.0
189,2022-02-07 02:00:00+00:00,17246.0,22275.0,16428.0,21813.0,1307.0,209505.0,3851.0,17026.0,42431.0,1278.0,11332.0,4024.0,12805.0,661.0,981764.0,5404.0,12047.0,268768.0,DE,2.0
190,2022-02-07 04:00:00+00:00,20213.0,31108.0,20580.0,25995.0,1216.0,236662.0,4654.0,19605.0,45830.0,1538.0,19234.0,4448.0,11508.0,1780.0,957252.0,6060.0,14583.0,260624.0,DE,2.0
191,2022-02-07 09:00:00+00:00,25444.0,43706.0,24818.0,32776.0,2257.0,298355.0,5473.0,19664.0,53367.0,3444.0,18812.0,6744.0,21131.0,2744.0,1045588.0,6759.0,15953.0,171744.0,DE,2.0
192,2022-02-07 12:00:00+00:00,24538.0,41245.0,24290.0,31508.0,2350.0,292508.0,5274.0,19449.0,49200.0,3967.0,31534.0,6736.0,22599.0,3506.0,1030452.0,5940.0,15927.0,167664.0,DE,2.0
193,2022-02-07 18:00:00+00:00,25968.0,41050.0,23788.0,34772.0,2599.0,288223.0,4847.0,20454.0,61091.0,1808.0,22171.0,6261.0,15662.0,3490.0,831656.0,4260.0,14716.0,215648.0,DE,2.0
194,2022-02-08 11:00:00+00:00,22805.0,40331.0,25134.0,32075.0,2306.0,305928.0,5195.0,18929.0,55328.0,6479.0,20036.0,7479.0,17349.0,2304.0,1017880.0,5364.0,15699.0,253920.0,DE,2.0
195,2022-02-08 15:00:00+00:00,25334.0,42409.0,24936.0,30408.0,2252.0,288996.0,5465.0,19964.0,59583.0,1295.0,10360.0,6979.0,13029.0,2364.0,861204.0,3654.0,15898.0,220192.0,DE,2.0
196,2022-02-08 17:00:00+00:00,25970.0,43791.0,24452.0,33711.0,2522.0,297014.0,4981.0,19903.0,62013.0,1457.0,20108.0,7156.0,10066.0,1806.0,879244.0,3764.0,15943.0,201072.0,DE,2.0
197,2022-02-08 19:00:00+00:00,24618.0,38342.0,22273.0,33746.0,2542.0,274434.0,4494.0,18573.0,57013.0,1340.0,13785.0,6822.0,10109.0,2068.0,807292.0,3644.0,15477.0,209280.0,DE,2.0
198,2022-02-08 22:00:00+00:00,21564.0,28584.0,18709.0,26430.0,1902.0,231500.0,3803.0,16671.0,47471.0,1343.0,11905.0,5945.0,7061.0,2512.0,805192.0,3545.0,14368.0,234928.0,DE,2.0
199,2022-02-09 00:00:00+00:00,19397.0,26177.0,17690.0,23892.0,1359.0,214475.0,3627.0,16522.0,43490.0,1384.0,11125.0,5050.0,8045.0,2938.0,821376.0,3799.0,14158.0,239472.0,DE,2.0
200,2022-02-09 05:00:00+00:00,24233.0,40216.0,23034.0,31011.0,1173.0,269868.0,5115.0,19933.0,50275.0,1168.0,13447.0,4231.0,9583.0,1973.0,806828.0,4853.0,15637.0,238752.0,DE,2.0
201,2022-02-09 08:00:00+00:00,22919.0,44189.0,24425.0,33477.0,2091.0,297538.0,5362.0,19762.0,60585.0,5005.0,27244.0,5674.0,13704.0,1998.0,877628.0,5272.0,15882.0,239456.0,DE,2.0
202,2022-02-09 09:00:00+00:00,22094.0,42828.0,24648.0,33049.0,2240.0,298643.0,5425.0,19345.0,59756.0,6096.0,26930.0,6030.0,14697.0,2130.0,916816.0,5707.0,15754.0,237888.0,DE,2.0
203,2022-02-09 12:00:00+00:00,21880.0,41157.0,24619.0,31523.0,2212.0,290398.0,5209.0,19340.0,58030.0,5397.0,12720.0,6171.0,16126.0,2392.0,960516.0,5753.0,15991.0,206640.0,DE,2.0
204,2022-02-09 13:00:00+00:00,22596.0,41796.0,24252.0,30819.0,2179.0,285292.0,5014.0,19378.0,58190.0,4182.0,20690.0,6008.0,16267.0,2368.0,889892.0,5381.0,15914.0,186544.0,DE,2.0
205,2022-02-09 18:00:00+00:00,25511.0,41964.0,23711.0,34907.0,2691.0,282963.0,4694.0,19509.0,60471.0,847.0,13446.0,6639.0,9552.0,1738.0,609764.0,4829.0,16329.0,59072.0,DE,2.0
206,2022-02-09 23:00:00+00:00,20554.0,27013.0,17846.0,25044.0,1694.0,214705.0,3618.0,16182.0,45490.0,781.0,8715.0,4386.0,5066.0,2044.0,494316.0,4345.0,14816.0,80896.0,DE,2.0
207,2022-02-10 05:00:00+00:00,24559.0,39693.0,22609.0,31375.0,1213.0,261665.0,4873.0,20253.0,50543.0,722.0,11273.0,2726.0,7338.0,2451.0,519328.0,3652.0,16170.0,37760.0,DE,2.0
208,2022-02-10 09:00:00+00:00,22410.0,43314.0,24099.0,33061.0,2259.0,292242.0,5168.0,20050.0,59508.0,5484.0,23787.0,3452.0,12348.0,2862.0,737044.0,3783.0,16241.0,63600.0,DE,2.0
209,2022-02-10 13:00:00+00:00,22455.0,41929.0,24042.0,31221.0,2325.0,283684.0,4925.0,19786.0,56954.0,4114.0,18798.0,2753.0,11881.0,2074.0,701892.0,4322.0,15597.0,98656.0,DE,2.0
210,2022-02-10 15:00:00+00:00,24490.0,42578.0,24624.0,31065.0,2258.0,280809.0,5340.0,20743.0,60914.0,927.0,14623.0,3520.0,8556.0,2176.0,650264.0,3663.0,15661.0,106480.0,DE,2.0
211,2022-02-10 20:00:00+00:00,23554.0,34650.0,21014.0,31348.0,2483.0,253134.0,4237.0,23787.0,55003.0,1086.0,9099.0,3128.0,6415.0,700.0,594648.0,2991.0,15040.0,199344.0,DE,2.0
212,2022-02-11 00:00:00+00:00,19605.0,25865.0,17755.0,24370.0,1577.0,212218.0,3854.0,16716.0,44434.0,815.0,5241.0,2689.0,3967.0,259.0,644692.0,1944.0,13363.0,245296.0,DE,2.0
213,2022-02-11 09:00:00+00:00,22614.0,43182.0,24919.0,32625.0,2368.0,299980.0,5298.0,20487.0,53961.0,4659.0,22372.0,2470.0,14085.0,1644.0,907456.0,4527.0,14697.0,218720.0,DE,2.0
214,2022-02-11 20:00:00+00:00,23218.0,33885.0,20575.0,30520.0,2114.0,248958.0,4045.0,17920.0,54533.0,1430.0,8734.0,4397.0,6684.0,3159.0,357704.0,2768.0,15056.0,12400.0,DE,2.0
215,2022-02-11 23:00:00+00:00,20118.0,26394.0,17996.0,25060.0,1462.0,211758.0,3734.0,16957.0,45953.0,1298.0,8765.0,3635.0,4501.0,2569.0,353028.0,3309.0,13759.0,69696.0,DE,2.0
216,2022-02-12 06:00:00+00:00,21122.0,34884.0,20393.0,25582.0,1078.0,223982.0,4289.0,18213.0,49135.0,2274.0,16527.0,2853.0,5368.0,2812.0,594356.0,4774.0,14968.0,202112.0,DE,2.0
217,2022-02-12 08:00:00+00:00,20430.0,35834.0,20268.0,29188.0,1475.0,250435.0,4598.0,18516.0,48617.0,5666.0,22143.0,3761.0,9237.0,3120.0,810980.0,5778.0,15592.0,211840.0,DE,2.0
218,2022-02-12 18:00:00+00:00,23387.0,34938.0,20791.0,30848.0,2209.0,252351.0,4500.0,18280.0,55850.0,796.0,12726.0,5203.0,8497.0,2347.0,750936.0,5408.0,15691.0,222928.0,DE,2.0
219,2022-02-13 14:00:00+00:00,20508.0,27463.0,18239.0,25031.0,2064.0,212108.0,4507.0,18791.0,46142.0,2419.0,9609.0,5285.0,22433.0,571.0,885300.0,4951.0,15464.0,242688.0,DE,2.0
220,2022-02-14 01:00:00+00:00,17778.0,21946.0,16129.0,21307.0,1255.0,202884.0,3669.0,16194.0,40464.0,1372.0,10659.0,5382.0,15694.0,942.0,954668.0,4963.0,12642.0,270144.0,DE,2.0
221,2022-02-14 12:00:00+00:00,23085.0,42799.0,21818.0,31821.0,2196.0,289002.0,5204.0,20370.0,50987.0,5166.0,20055.0,6964.0,27138.0,2790.0,1017548.0,6239.0,14142.0,270992.0,DE,2.0
222,2022-02-14 13:00:00+00:00,23815.0,43507.0,22580.0,31253.0,2198.0,283282.0,4943.0,20551.0,51021.0,3809.0,18948.0,6372.0,26941.0,2613.0,924616.0,6217.0,14365.0,270528.0,DE,2.0
223,2022-02-14 16:00:00+00:00,25780.0,44406.0,24269.0,31449.0,2178.0,288150.0,5190.0,20239.0,62313.0,1318.0,18087.0,6283.0,19115.0,955.0,788232.0,6122.0,15165.0,263632.0,DE,2.0
224,2022-02-14 21:00:00+00:00,22651.0,30900.0,19449.0,28067.0,2180.0,240393.0,4057.0,16374.0,50057.0,1299.0,12249.0,4546.0,14375.0,1914.0,743048.0,5456.0,13759.0,171264.0,DE,2.0
225,2022-02-15 00:00:00+00:00,19448.0,26051.0,17510.0,24017.0,1395.0,213419.0,3701.0,15384.0,43219.0,930.0,12408.0,3798.0,12049.0,2970.0,746192.0,4154.0,13387.0,157616.0,DE,2.0
226,2022-02-15 05:00:00+00:00,24203.0,39331.0,22661.0,31340.0,1138.0,265736.0,4862.0,19361.0,50106.0,713.0,17618.0,3840.0,13541.0,2333.0,635720.0,4659.0,16206.0,130304.0,DE,2.0
227,2022-02-15 08:00:00+00:00,23671.0,45792.0,22679.0,33097.0,1935.0,293942.0,4962.0,20127.0,57417.0,3610.0,26539.0,4181.0,18235.0,1666.0,677704.0,5119.0,16390.0,137680.0,DE,2.0
228,2022-02-15 15:00:00+00:00,24469.0,43424.0,24444.0,30659.0,0.0,279794.0,5389.0,20911.0,60844.0,731.0,19316.0,3228.0,19605.0,1130.0,757780.0,5400.0,15970.0,278992.0,DE,2.0
229,2022-02-15 19:00:00+00:00,24439.0,38321.0,22154.0,33994.0,2494.0,278138.0,4558.0,18935.0,57016.0,853.0,8578.0,4250.0,16086.0,2427.0,1001148.0,5348.0,15049.0,262624.0,DE,2.0
230,2022-02-15 20:00:00+00:00,23421.0,34344.0,20652.0,30935.0,2288.0,263944.0,4317.0,18241.0,53542.0,812.0,7249.0,4134.0,14136.0,2988.0,1013200.0,5224.0,14642.0,242560.0,DE,2.0
231,2022-02-15 22:00:00+00:00,21424.0,28522.0,18302.0,26690.0,1856.0,235400.0,4002.0,16650.0,46904.0,866.0,6130.0,4579.0,14158.0,3042.0,983956.0,4614.0,13652.0,205168.0,DE,2.0
232,2022-02-16 09:00:00+00:00,24103.0,43156.0,22656.0,32745.0,2092.0,299971.0,5555.0,20818.0,58179.0,3887.0,23041.0,7496.0,24198.0,3060.0,1095940.0,3843.0,14895.0,275008.0,DE,2.0
233,2022-02-16 16:00:00+00:00,25705.0,44852.0,23955.0,31148.0,2173.0,291932.0,5465.0,21399.0,63684.0,1345.0,19237.0,7928.0,17788.0,3593.0,1021032.0,4895.0,14556.0,259504.0,DE,2.0
234,2022-02-16 20:00:00+00:00,23472.0,34650.0,20133.0,30683.0,2198.0,257265.0,4334.0,18626.0,53133.0,1209.0,10219.0,7153.0,16134.0,3238.0,1024640.0,4850.0,13177.0,170624.0,DE,2.0
235,2022-02-17 00:00:00+00:00,19378.0,25994.0,16758.0,24123.0,1303.0,215773.0,3769.0,16704.0,42892.0,1340.0,10151.0,6651.0,15588.0,2859.0,1013752.0,4734.0,12523.0,237776.0,DE,2.0
236,2022-02-17 04:00:00+00:00,21326.0,33782.0,20111.0,27175.0,1095.0,236618.0,4233.0,19129.0,43875.0,1440.0,9786.0,6200.0,13100.0,2644.0,855712.0,4620.0,14404.0,193552.0,DE,2.0
237,2022-02-17 05:00:00+00:00,24030.0,39690.0,21700.0,30981.0,1125.0,263765.0,4975.0,20342.0,49398.0,1305.0,13502.0,6387.0,12641.0,2230.0,927576.0,4239.0,14626.0,217056.0,DE,2.0
