,Datetime,load_HU,load_IT,load_PO,load_SP,load_UK,load_DE,load_DK,load_SE,load_NE,gen_green_HU,gen_green_IT,gen_green_PO,gen_green_SP,gen_green_UK,gen_green_DE,gen_green_DK,gen_green_SE,gen_green_NE
127,2022-01-31 05:00:00+00:00,24031.0,38281.0,22887.0,30982.0,1140.0,262015.0,4792.0,21812.0,50873.0,1039.0,17706.0,2863.0,15415.0,2698.0,647024.0,1374.0,14055.0,260192.0
128,2022-01-31 06:00:00+00:00,25039.0,43102.0,24196.0,33372.0,1283.0,284265.0,5059.0,22243.0,57147.0,1153.0,22635.0,2539.0,16604.0,2908.0,633836.0,1258.0,14167.0,238016.0
129,2022-01-31 19:00:00+00:00,25140.0,38561.0,22946.0,34473.0,2555.0,282075.0,4523.0,21431.0,57770.0,1069.0,18577.0,2035.0,19054.0,3289.0,653864.0,2211.0,12567.0,267120.0
130,2022-01-31 21:00:00+00:00,23201.0,31169.0,20225.0,28291.0,2134.0,258458.0,4004.0,19462.0,51735.0,1136.0,17563.0,1715.0,16347.0,3402.0,679212.0,2978.0,11740.0,241456.0
131,2022-01-31 23:00:00+00:00,20872.0,26946.0,18627.0,24933.0,1604.0,224148.0,3652.0,18494.0,46055.0,1159.0,19103.0,1874.0,16188.0,2976.0,686424.0,3316.0,11653.0,186848.0
132,2022-02-01 01:00:00+00:00,19588.0,25839.0,18261.0,23451.0,1216.0,218659.0,3565.0,18358.0,43622.0,1136.0,10245.0,1913.0,17998.0,2645.0,699388.0,3827.0,11789.0,154752.0
133,2022-02-01 07:00:00+00:00,25626.0,46507.0,24757.0,34049.0,1571.0,303472.0,5369.0,22675.0,61990.0,2480.0,18299.0,3673.0,20627.0,3328.0,878384.0,4571.0,13388.0,248576.0
134,2022-02-01 08:00:00+00:00,25032.0,45646.0,24894.0,34100.0,2051.0,308171.0,5457.0,22889.0,63360.0,3618.0,38085.0,3899.0,22605.0,3263.0,899040.0,5016.0,13429.0,257968.0
135,2022-02-01 16:00:00+00:00,26938.0,45231.0,25241.0,32654.0,2225.0,311653.0,5497.0,22960.0,65320.0,1141.0,13815.0,5260.0,17151.0,2201.0,1042108.0,6406.0,13794.0,261840.0
136,2022-02-01 18:00:00+00:00,26451.0,41931.0,24276.0,36028.0,2698.0,299052.0,4864.0,22043.0,60877.0,1082.0,11755.0,5287.0,17533.0,1717.0,1023792.0,6155.0,13327.0,266224.0
137,2022-02-01 19:00:00+00:00,25632.0,38213.0,22861.0,34920.0,2524.0,280850.0,4676.0,21223.0,57560.0,1128.0,19510.0,5518.0,16838.0,1925.0,1006536.0,5987.0,12999.0,267232.0
138,2022-02-02 00:00:00+00:00,20517.0,26187.0,18268.0,24216.0,1375.0,220059.0,3847.0,18686.0,44165.0,1490.0,8854.0,5335.0,15068.0,3051.0,1043924.0,5819.0,11089.0,257936.0
139,2022-02-02 03:00:00+00:00,20522.0,28491.0,19544.0,24469.0,1221.0,227457.0,4077.0,19693.0,43946.0,1519.0,14121.0,4782.0,11597.0,2373.0,1014796.0,5473.0,12119.0,251040.0
140,2022-02-02 10:00:00+00:00,25171.0,41728.0,25451.0,32947.0,2358.0,302558.0,5462.0,22521.0,54914.0,4520.0,33809.0,5081.0,18965.0,1402.0,1049308.0,5534.0,13058.0,173120.0
141,2022-02-02 20:00:00+00:00,24305.0,34548.0,21776.0,31366.0,2376.0,254876.0,4190.0,20084.0,54293.0,1841.0,13381.0,2735.0,7415.0,1282.0,511188.0,3199.0,12631.0,107744.0
142,2022-02-02 23:00:00+00:00,21209.0,26958.0,18925.0,25281.0,1682.0,220218.0,3673.0,18722.0,45118.0,1736.0,8201.0,2397.0,4806.0,1736.0,542104.0,3144.0,12454.0,122512.0
143,2022-02-03 06:00:00+00:00,25640.0,43670.0,24668.0,33252.0,1281.0,285795.0,5192.0,22743.0,57871.0,1809.0,22765.0,2353.0,8449.0,2590.0,669776.0,3673.0,12975.0,205376.0
144,2022-02-03 18:00:00+00:00,26310.0,41833.0,24287.0,34798.0,2575.0,285554.0,4646.0,21200.0,61360.0,1321.0,12806.0,2776.0,9693.0,1906.0,595492.0,3325.0,13904.0,127744.0
145,2022-02-04 11:00:00+00:00,23328.0,40737.0,25451.0,32774.0,2277.0,298910.0,5110.0,20379.0,59008.0,5396.0,25172.0,3388.0,11603.0,2788.0,964612.0,3522.0,15826.0,257136.0
146,2022-02-04 18:00:00+00:00,25427.0,41222.0,23527.0,33612.0,2517.0,283290.0,4654.0,18937.0,60267.0,844.0,15784.0,5599.0,10060.0,1927.0,942692.0,4189.0,14142.0,250944.0
147,2022-02-04 23:00:00+00:00,20664.0,26969.0,17863.0,25091.0,1649.0,215802.0,3838.0,16408.0,45875.0,645.0,5691.0,6215.0,8569.0,2024.0,916176.0,4062.0,13299.0,261520.0
148,2022-02-05 00:00:00+00:00,19800.0,25853.0,17424.0,23753.0,1429.0,210302.0,3775.0,16167.0,44622.0,768.0,6031.0,6251.0,9321.0,2356.0,909828.0,4276.0,13287.0,258816.0
149,2022-02-05 01:00:00+00:00,19131.0,25342.0,17281.0,22907.0,1266.0,208810.0,3749.0,16164.0,43307.0,1050.0,6186.0,6412.0,9632.0,2588.0,898168.0,4111.0,13490.0,254304.0
150,2022-02-05 11:00:00+00:00,21930.0,29778.0,21489.0,29027.0,1992.0,253200.0,4681.0,18206.0,44706.0,4690.0,16948.0,7748.0,17953.0,4097.0,1153660.0,5814.0,14335.0,231072.0
151,2022-02-05 14:00:00+00:00,22011.0,31283.0,21098.0,26584.0,1975.0,236715.0,4659.0,18581.0,49550.0,2246.0,10847.0,6391.0,17961.0,3808.0,1009716.0,5759.0,15250.0,276512.0
152,2022-02-05 23:00:00+00:00,19076.0,24381.0,15966.0,23138.0,1474.0,204982.0,3721.0,15399.0,43970.0,1116.0,9277.0,5827.0,11915.0,2573.0,1014868.0,5383.0,12744.0,275808.0
153,2022-02-06 01:00:00+00:00,17900.0,22224.0,15433.0,21366.0,1165.0,195253.0,3474.0,15328.0,41773.0,1340.0,8235.0,6233.0,11199.0,1977.0,984480.0,4585.0,12605.0,276688.0
154,2022-02-06 09:00:00+00:00,22203.0,29581.0,19191.0,26526.0,1384.0,240425.0,4436.0,18387.0,52721.0,4017.0,17891.0,7703.0,16680.0,3459.0,1064620.0,4664.0,13647.0,274608.0
155,2022-02-06 10:00:00+00:00,21960.0,29565.0,19429.0,26459.0,1631.0,251160.0,4484.0,18532.0,53909.0,4699.0,18668.0,7523.0,17547.0,3938.0,1042352.0,4536.0,13659.0,262240.0
156,2022-02-06 11:00:00+00:00,21407.0,28009.0,19638.0,26795.0,1816.0,248327.0,4443.0,18458.0,54028.0,4565.0,18071.0,7351.0,16855.0,4056.0,1031924.0,4461.0,13319.0,251344.0
157,2022-02-06 12:00:00+00:00,20816.0,27674.0,19361.0,26721.0,1917.0,242493.0,4394.0,18652.0,52554.0,4003.0,17175.0,6961.0,16156.0,4092.0,994240.0,4462.0,12996.0,257200.0
158,2022-02-06 16:00:00+00:00,23286.0,33702.0,20031.0,26294.0,1860.0,253258.0,5029.0,20056.0,58444.0,1034.0,18883.0,7057.0,10647.0,3281.0,1020156.0,3554.0,13017.0,262304.0
159,2022-02-06 20:00:00+00:00,21305.0,28408.0,18148.0,28784.0,2084.0,228997.0,3946.0,18069.0,51130.0,1277.0,7604.0,6135.0,12591.0,1397.0,877820.0,3875.0,12613.0,262944.0
160,2022-02-06 21:00:00+00:00,20387.0,25544.0,17109.0,26479.0,1947.0,225644.0,3808.0,17379.0,48807.0,1210.0,8356.0,5574.0,11366.0,807.0,878248.0,4116.0,12646.0,269664.0
161,2022-02-07 03:00:00+00:00,18015.0,24837.0,17558.0,22708.0,1257.0,219237.0,4084.0,18017.0,43214.0,1264.0,9906.0,4348.0,12832.0,1202.0,975164.0,5813.0,13527.0,266624.0
162,2022-02-07 11:00:00+00:00,24976.0,40696.0,24765.0,32205.0,2386.0,299615.0,5371.0,19306.0,49628.0,4049.0,32986.0,7146.0,21828.0,1714.0,1044776.0,6060.0,15990.0,153952.0
163,2022-02-07 12:00:00+00:00,24538.0,41245.0,24290.0,31508.0,2350.0,292508.0,5274.0,19449.0,49200.0,3967.0,31534.0,6736.0,22599.0,3506.0,1030452.0,5940.0,15927.0,167664.0
164,2022-02-07 16:00:00+00:00,26399.0,43997.0,24707.0,31305.0,2249.0,293361.0,5570.0,20637.0,63922.0,1678.0,26878.0,6891.0,14926.0,3443.0,876180.0,4708.0,15451.0,181344.0
165,2022-02-07 19:00:00+00:00,25071.0,38021.0,22343.0,33725.0,2408.0,271469.0,4580.0,19457.0,57619.0,1877.0,18546.0,6057.0,15243.0,3529.0,811624.0,4314.0,14677.0,217664.0
166,2022-02-07 20:00:00+00:00,23980.0,33986.0,20932.0,30768.0,2229.0,259678.0,4252.0,18272.0,54229.0,1889.0,18067.0,5860.0,13675.0,3509.0,818160.0,4559.0,14175.0,224048.0
167,2022-02-07 21:00:00+00:00,23007.0,30708.0,19596.0,27637.0,2047.0,248729.0,4106.0,17170.0,50710.0,1817.0,18631.0,5721.0,14137.0,3362.0,827900.0,4889.0,13841.0,230704.0
168,2022-02-07 23:00:00+00:00,20837.0,26668.0,18092.0,24850.0,1533.0,226122.0,3850.0,16602.0,45588.0,1785.0,19011.0,4937.0,13764.0,2576.0,848556.0,5075.0,13816.0,245904.0
169,2022-02-08 01:00:00+00:00,19375.0,25587.0,17761.0,23635.0,1209.0,219027.0,3748.0,16528.0,43183.0,1806.0,17681.0,4730.0,11671.0,2516.0,882904.0,5292.0,13965.0,250992.0
170,2022-02-08 06:00:00+00:00,25103.0,43781.0,24263.0,33132.0,1347.0,289732.0,5442.0,20068.0,57297.0,2148.0,29077.0,5382.0,10082.0,1303.0,916580.0,5604.0,16334.0,249936.0
171,2022-02-08 15:00:00+00:00,25334.0,42409.0,24936.0,30408.0,2252.0,288996.0,5465.0,19964.0,59583.0,1295.0,10360.0,6979.0,13029.0,2364.0,861204.0,3654.0,15898.0,220192.0
172,2022-02-08 20:00:00+00:00,23421.0,34330.0,20853.0,30767.0,2333.0,259578.0,4256.0,17650.0,53625.0,1358.0,12720.0,6290.0,7810.0,2269.0,789516.0,3699.0,15151.0,222544.0
173,2022-02-09 03:00:00+00:00,19541.0,28479.0,19109.0,24114.0,1158.0,222821.0,3903.0,17185.0,42716.0,1330.0,9702.0,4216.0,7897.0,1294.0,769608.0,3865.0,14677.0,241712.0
174,2022-02-09 17:00:00+00:00,25851.0,44562.0,24407.0,33923.0,2448.0,292786.0,4991.0,19703.0,62953.0,789.0,17059.0,6790.0,10197.0,1848.0,647924.0,4843.0,16358.0,73856.0
175,2022-02-10 03:00:00+00:00,19864.0,28447.0,18723.0,24409.0,1257.0,215926.0,3794.0,17023.0,42973.0,682.0,7323.0,2937.0,4591.0,2174.0,451844.0,3634.0,15102.0,33120.0
176,2022-02-10 06:00:00+00:00,24953.0,44169.0,23620.0,33144.0,1323.0,279725.0,5160.0,20451.0,57628.0,1498.0,17751.0,2979.0,8844.0,2626.0,557516.0,3679.0,16363.0,35840.0
177,2022-02-10 09:00:00+00:00,22410.0,43314.0,24099.0,33061.0,2259.0,292242.0,5168.0,20050.0,59508.0,5484.0,23787.0,3452.0,12348.0,2862.0,737044.0,3783.0,16241.0,63600.0
178,2022-02-10 10:00:00+00:00,22139.0,40850.0,24275.0,32716.0,2356.0,295805.0,5194.0,19653.0,56385.0,5856.0,23610.0,3596.0,12306.0,2374.0,782392.0,3993.0,15953.0,80544.0
179,2022-02-11 11:00:00+00:00,22600.0,40067.0,25254.0,31787.0,2382.0,298640.0,5080.0,19380.0,49484.0,4852.0,21416.0,3232.0,14597.0,2560.0,1008464.0,5380.0,14512.0,144864.0
180,2022-02-11 14:00:00+00:00,25030.0,41269.0,24216.0,30150.0,2119.0,281345.0,4805.0,20088.0,53715.0,2162.0,14211.0,3217.0,12737.0,3498.0,733084.0,4029.0,14539.0,52272.0
181,2022-02-11 16:00:00+00:00,25710.0,43853.0,24540.0,30662.0,2110.0,287982.0,5168.0,19960.0,63405.0,1704.0,16206.0,4200.0,9158.0,3306.0,594840.0,2769.0,14543.0,16640.0
182,2022-02-11 22:00:00+00:00,21358.0,28243.0,18600.0,26743.0,1692.0,221848.0,3869.0,17150.0,48509.0,1251.0,8034.0,3843.0,4959.0,2797.0,326628.0,3137.0,14050.0,42944.0
183,2022-02-12 01:00:00+00:00,18574.0,25012.0,17570.0,22966.0,1097.0,204050.0,3597.0,17124.0,43058.0,1348.0,10429.0,3064.0,3416.0,2389.0,416132.0,3789.0,13799.0,113568.0
184,2022-02-12 02:00:00+00:00,18342.0,25272.0,17710.0,22605.0,1090.0,202309.0,3559.0,16757.0,42747.0,1285.0,9719.0,2746.0,3192.0,2205.0,447244.0,3978.0,13691.0,137984.0
185,2022-02-12 07:00:00+00:00,20874.0,36549.0,20672.0,27891.0,1253.0,240046.0,4467.0,18313.0,50597.0,4146.0,21780.0,3252.0,7661.0,3200.0,680860.0,5223.0,15293.0,209600.0
186,2022-02-12 08:00:00+00:00,20430.0,35834.0,20268.0,29188.0,1475.0,250435.0,4598.0,18516.0,48617.0,5666.0,22143.0,3761.0,9237.0,3120.0,810980.0,5778.0,15592.0,211840.0
187,2022-02-12 14:00:00+00:00,20904.0,31006.0,20702.0,26819.0,1834.0,228981.0,4660.0,18953.0,44327.0,2507.0,12640.0,3267.0,9688.0,3006.0,788928.0,5693.0,15387.0,221808.0
188,2022-02-12 19:00:00+00:00,22733.0,32178.0,19763.0,30489.0,2181.0,237937.0,4354.0,17670.0,53220.0,841.0,10655.0,4933.0,8485.0,1985.0,763052.0,4672.0,15275.0,232048.0
189,2022-02-12 22:00:00+00:00,19815.0,25172.0,16655.0,24632.0,1680.0,212284.0,3836.0,16379.0,45945.0,1225.0,8309.0,4527.0,8075.0,1249.0,737492.0,4457.0,13518.0,245216.0
190,2022-02-13 03:00:00+00:00,17791.0,22465.0,15692.0,20492.0,1202.0,190674.0,3624.0,16153.0,41438.0,1096.0,7425.0,4665.0,11330.0,395.0,723544.0,4239.0,13760.0,232016.0
191,2022-02-13 07:00:00+00:00,20085.0,28153.0,16271.0,24028.0,1326.0,215735.0,4452.0,18355.0,46029.0,4029.0,17477.0,5558.0,13388.0,259.0,875984.0,5446.0,14606.0,246272.0
192,2022-02-13 09:00:00+00:00,19920.0,28738.0,16274.0,26162.0,1667.0,230846.0,4654.0,18763.0,44149.0,6064.0,21925.0,6228.0,20423.0,110.0,1083840.0,5471.0,14884.0,237440.0
193,2022-02-13 10:00:00+00:00,19877.0,28471.0,16423.0,26215.0,1907.0,235903.0,4627.0,18457.0,41881.0,6249.0,21294.0,6538.0,23674.0,77.0,1130740.0,5312.0,14750.0,221856.0
194,2022-02-13 11:00:00+00:00,19476.0,27018.0,16773.0,26896.0,2036.0,229773.0,4653.0,18297.0,41081.0,5955.0,21084.0,6610.0,24451.0,222.0,1134684.0,5031.0,14635.0,227296.0
195,2022-02-13 15:00:00+00:00,21687.0,29518.0,19422.0,25217.0,1981.0,217939.0,4963.0,19285.0,50385.0,1212.0,8001.0,5784.0,19967.0,734.0,817564.0,4915.0,15604.0,264560.0
196,2022-02-13 21:00:00+00:00,20676.0,26136.0,17335.0,26023.0,1925.0,228215.0,3995.0,16869.0,47020.0,1351.0,7763.0,5570.0,15642.0,675.0,946432.0,4323.0,14156.0,269872.0
197,2022-02-13 22:00:00+00:00,19628.0,23758.0,16547.0,24172.0,1761.0,217631.0,3897.0,17223.0,44038.0,1328.0,7801.0,5474.0,15294.0,847.0,953168.0,4280.0,13772.0,269568.0
198,2022-02-14 03:00:00+00:00,18767.0,25085.0,17731.0,22310.0,1225.0,213378.0,3970.0,17092.0,41056.0,1291.0,9709.0,5552.0,16048.0,1470.0,948904.0,4529.0,13798.0,270960.0
199,2022-02-14 09:00:00+00:00,23241.0,44000.0,21541.0,32464.0,2096.0,294987.0,5253.0,20764.0,57000.0,5178.0,22496.0,7463.0,24249.0,2808.0,1125536.0,5918.0,14454.0,266512.0
200,2022-02-14 14:00:00+00:00,24468.0,43583.0,23121.0,30915.0,2091.0,279699.0,4972.0,20558.0,52973.0,2242.0,18315.0,5857.0,25962.0,2066.0,838400.0,5979.0,14572.0,268384.0
201,2022-02-14 21:00:00+00:00,22651.0,30900.0,19449.0,28067.0,2180.0,240393.0,4057.0,16374.0,50057.0,1299.0,12249.0,4546.0,14375.0,1914.0,743048.0,5456.0,13759.0,171264.0
202,2022-02-14 22:00:00+00:00,21529.0,28255.0,18463.0,26731.0,1944.0,226724.0,3864.0,16121.0,46694.0,1210.0,11787.0,4287.0,12520.0,2331.0,756992.0,4904.0,13986.0,154880.0
203,2022-02-15 03:00:00+00:00,19506.0,28092.0,18704.0,24320.0,1159.0,221548.0,3984.0,16054.0,42326.0,708.0,12733.0,3543.0,11973.0,2134.0,660448.0,4064.0,14430.0,145600.0
204,2022-02-15 17:00:00+00:00,25738.0,44210.0,24322.0,34038.0,1291.0,298611.0,5042.0,20387.0,62750.0,714.0,21361.0,4124.0,16302.0,1567.0,877204.0,6127.0,15512.0,273008.0
205,2022-02-15 23:00:00+00:00,20184.0,26899.0,17752.0,25153.0,1587.0,224227.0,3924.0,16295.0,44540.0,837.0,5496.0,4896.0,15300.0,3022.0,963736.0,3874.0,13334.0,198832.0
206,2022-02-16 01:00:00+00:00,18717.0,25970.0,17490.0,23635.0,1206.0,213106.0,3783.0,16068.0,42378.0,814.0,5700.0,5431.0,17476.0,3100.0,860660.0,3324.0,13582.0,204784.0
207,2022-02-16 03:00:00+00:00,19487.0,28458.0,18654.0,24273.0,1126.0,223617.0,3922.0,17124.0,42925.0,822.0,4639.0,5796.0,17552.0,2834.0,841352.0,3673.0,13941.0,241184.0
208,2022-02-16 08:00:00+00:00,24394.0,44077.0,22457.0,33202.0,1806.0,300671.0,5527.0,20844.0,60396.0,3256.0,22779.0,7055.0,21840.0,2476.0,1072016.0,3541.0,15153.0,275360.0
209,2022-02-16 11:00:00+00:00,23233.0,40520.0,23146.0,32384.0,2262.0,300113.0,5447.0,20617.0,58189.0,4698.0,24761.0,8227.0,26948.0,3474.0,1068324.0,4712.0,14439.0,275424.0
210,2022-02-16 17:00:00+00:00,25913.0,44336.0,23853.0,33670.0,2305.0,297722.0,5079.0,20903.0,62239.0,1331.0,18803.0,7819.0,18293.0,3318.0,1033740.0,4936.0,14362.0,218848.0
211,2022-02-16 20:00:00+00:00,23472.0,34650.0,20133.0,30683.0,2198.0,257265.0,4334.0,18626.0,53133.0,1209.0,10219.0,7153.0,16134.0,3238.0,1024640.0,4850.0,13177.0,170624.0
212,2022-02-17 00:00:00+00:00,19378.0,25994.0,16758.0,24123.0,1303.0,215773.0,3769.0,16704.0,42892.0,1340.0,10151.0,6651.0,15588.0,2859.0,1013752.0,4734.0,12523.0,237776.0
213,2022-02-17 02:00:00+00:00,18573.0,26390.0,16908.0,23721.0,1190.0,214374.0,3727.0,16754.0,41157.0,1581.0,8982.0,6421.0,16203.0,2563.0,900448.0,4350.0,13005.0,211680.0
214,2022-02-17 06:00:00+00:00,24886.0,43729.0,22770.0,32325.0,1238.0,282581.0,5241.0,20556.0,56100.0,1766.0,20536.0,6970.0,13646.0,2385.0,1028920.0,4424.0,14475.0,231488.0
215,2022-02-17 09:00:00+00:00,23124.0,43173.0,23237.0,32213.0,2146.0,295733.0,5167.0,20766.0,50915.0,5164.0,27907.0,7752.0,17877.0,1250.0,1181044.0,5679.0,15000.0,256640.0
216,2022-02-17 13:00:00+00:00,23572.0,41096.0,23033.0,30557.0,2309.0,284731.0,5159.0,20421.0,49786.0,4263.0,24483.0,7421.0,18485.0,1294.0,1193184.0,5954.0,14608.0,275248.0
217,2022-02-17 16:00:00+00:00,25327.0,43790.0,23954.0,30210.0,2267.0,288460.0,5432.0,21329.0,61817.0,1773.0,19198.0,7717.0,10408.0,996.0,1052824.0,5540.0,15190.0,229056.0
218,2022-02-18 01:00:00+00:00,18424.0,25699.0,17277.0,23680.0,1365.0,208509.0,3813.0,16665.0,42218.0,1571.0,9206.0,6800.0,7678.0,2014.0,853332.0,5345.0,13512.0,120352.0
219,2022-02-18 09:00:00+00:00,22913.0,42171.0,23094.0,31801.0,2097.0,290145.0,5192.0,19778.0,61141.0,5052.0,22200.0,8357.0,16427.0,3132.0,933168.0,3121.0,15897.0,271744.0
220,2022-02-18 10:00:00+00:00,22738.0,40164.0,23285.0,31475.0,2225.0,291439.0,5233.0,19387.0,60160.0,5794.0,21360.0,8170.0,16616.0,3158.0,974432.0,3384.0,15322.0,266944.0
221,2022-02-18 12:00:00+00:00,21849.0,40722.0,23257.0,30614.0,2320.0,282868.0,5188.0,19051.0,57568.0,5116.0,18997.0,6564.0,16101.0,3368.0,1066728.0,4453.0,14509.0,197504.0
222,2022-02-18 16:00:00+00:00,24877.0,43754.0,23987.0,29613.0,2077.0,279744.0,5420.0,19913.0,60421.0,1389.0,18304.0,7058.0,12077.0,2627.0,1001848.0,4575.0,14604.0,72496.0
223,2022-02-18 18:00:00+00:00,24507.0,40646.0,23094.0,32660.0,2425.0,272342.0,4737.0,19123.0,57159.0,1741.0,14342.0,7252.0,14160.0,2590.0,914608.0,3503.0,14685.0,83200.0
224,2022-02-19 00:00:00+00:00,18731.0,25210.0,16561.0,23444.0,1389.0,199716.0,3742.0,16421.0,41293.0,1312.0,12912.0,5296.0,15802.0,2273.0,865792.0,4577.0,13872.0,204960.0
225,2022-02-19 01:00:00+00:00,17988.0,25192.0,16432.0,22702.0,1246.0,200549.0,3734.0,16507.0,40498.0,1301.0,13084.0,5250.0,16070.0,1221.0,917384.0,4882.0,13463.0,228016.0
226,2022-02-19 17:00:00+00:00,22807.0,36514.0,20406.0,29353.0,2150.0,252619.0,4790.0,18808.0,56541.0,1369.0,9528.0,6558.0,12021.0,1416.0,919960.0,5419.0,14117.0,242224.0
227,2022-02-20 01:00:00+00:00,16883.0,21540.0,14945.0,21284.0,1139.0,182384.0,3334.0,16565.0,41243.0,1206.0,11582.0,4687.0,9259.0,2781.0,681992.0,2852.0,13101.0,73568.0
228,2022-02-20 04:00:00+00:00,17300.0,23171.0,15183.0,21356.0,995.0,182360.0,3642.0,17510.0,41585.0,1204.0,11048.0,3920.0,8455.0,2552.0,714528.0,2709.0,13425.0,203872.0
229,2022-02-20 06:00:00+00:00,18957.0,25777.0,16568.0,22379.0,1013.0,190830.0,4144.0,18155.0,44227.0,2314.0,15267.0,4393.0,8811.0,2763.0,856720.0,3447.0,13576.0,256976.0
230,2022-02-20 08:00:00+00:00,20037.0,27922.0,18561.0,25864.0,1208.0,220183.0,4342.0,18932.0,48909.0,4490.0,20571.0,5429.0,15273.0,2938.0,974516.0,4648.0,13621.0,263472.0
231,2022-02-20 18:00:00+00:00,22608.0,32168.0,19251.0,29882.0,2226.0,241709.0,4427.0,19380.0,54531.0,1167.0,7663.0,7069.0,11773.0,3608.0,1071880.0,5502.0,14393.0,172816.0
232,2022-02-20 19:00:00+00:00,21898.0,30254.0,18330.0,29963.0,2228.0,228855.0,4402.0,18567.0,52356.0,1102.0,6913.0,6942.0,12310.0,3646.0,1060304.0,5209.0,14209.0,148608.0
233,2022-02-20 23:00:00+00:00,17694.0,21825.0,15623.0,22838.0,1489.0,202689.0,3750.0,16876.0,42982.0,936.0,6651.0,6840.0,8996.0,2938.0,1034736.0,5067.0,11685.0,242304.0
234,2022-02-21 00:00:00+00:00,17212.0,21279.0,15528.0,22078.0,1288.0,200473.0,3791.0,16768.0,41871.0,866.0,8051.0,6902.0,9588.0,2454.0,1019192.0,5095.0,11383.0,241296.0
235,2022-02-21 03:00:00+00:00,17804.0,24350.0,17249.0,22837.0,1202.0,214395.0,4004.0,18313.0,41940.0,832.0,15482.0,7011.0,9946.0,1512.0,1030960.0,5980.0,12936.0,246320.0
236,2022-02-21 06:00:00+00:00,24226.0,40508.0,23321.0,32015.0,1333.0,279046.0,5282.0,21765.0,56154.0,1370.0,27459.0,7454.0,13568.0,2920.0,1078396.0,6437.0,15537.0,254368.0
237,2022-02-21 12:00:00+00:00,25578.0,39909.0,23655.0,30731.0,2202.0,293633.0,5083.0,21537.0,58634.0,1869.0,31898.0,8267.0,23264.0,2413.0,1148820.0,6100.0,16526.0,245184.0
238,2022-02-21 21:00:00+00:00,22332.0,30028.0,19730.0,27359.0,2148.0,246724.0,4159.0,19083.0,50570.0,928.0,15990.0,6943.0,12154.0,2240.0,955700.0,4492.0,15515.0,207152.0
239,2022-02-22 01:00:00+00:00,18534.0,25323.0,17682.0,23217.0,1280.0,215465.0,3730.0,18383.0,42421.0,1418.0,18829.0,6572.0,11371.0,2848.0,973872.0,3470.0,15096.0,145168.0
240,2022-02-22 03:00:00+00:00,19162.0,27551.0,19021.0,23999.0,1139.0,227031.0,4012.0,19177.0,42858.0,1497.0,19185.0,6185.0,10123.0,2332.0,922064.0,2762.0,14858.0,134400.0
241,2022-02-22 07:00:00+00:00,22816.0,43011.0,24182.0,32538.0,1619.0,285778.0,5367.0,22023.0,57781.0,4937.0,34261.0,6342.0,15317.0,1942.0,825224.0,1653.0,14366.0,178240.0
242,2022-02-22 10:00:00+00:00,21873.0,39425.0,24507.0,31249.0,2293.0,292744.0,5109.0,21369.0,58348.0,6444.0,37349.0,6808.0,21216.0,3165.0,942448.0,2663.0,13357.0,246864.0
243,2022-02-22 14:00:00+00:00,23679.0,40810.0,23853.0,29666.0,2009.0,280109.0,5151.0,21603.0,59237.0,3173.0,28102.0,4554.0,21926.0,3264.0,875940.0,4277.0,13132.0,262736.0
244,2022-02-22 17:00:00+00:00,25597.0,42700.0,24777.0,32448.0,2340.0,298913.0,5314.0,21807.0,62274.0,940.0,24693.0,4630.0,13153.0,2370.0,980068.0,4692.0,13854.0,233408.0
245,2022-02-22 18:00:00+00:00,25185.0,40432.0,24051.0,33725.0,2479.0,290391.0,5041.0,21221.0,60301.0,823.0,22707.0,4477.0,14330.0,2566.0,1008212.0,5395.0,14214.0,211968.0
246,2022-02-22 23:00:00+00:00,20211.0,26340.0,17981.0,24555.0,1600.0,219139.0,3891.0,17232.0,45036.0,571.0,17029.0,4850.0,9308.0,2305.0,1011260.0,5826.0,13832.0,206640.0
247,2022-02-23 20:00:00+00:00,23480.0,33722.0,21214.0,29833.0,2356.0,258387.0,4320.0,18265.0,53945.0,730.0,13616.0,3330.0,8765.0,2181.0,743740.0,5876.0,16311.0,240528.0
248,2022-02-24 02:00:00+00:00,18864.0,25725.0,18389.0,23114.0,1323.0,217386.0,3829.0,16163.0,41500.0,489.0,7026.0,4548.0,4208.0,1892.0,821336.0,3907.0,14748.0,237312.0
249,2022-02-24 07:00:00+00:00,22901.0,42378.0,22363.0,32138.0,1693.0,288633.0,5327.0,20247.0,57167.0,4808.0,13037.0,6515.0,10593.0,1590.0,838876.0,4424.0,16762.0,249920.0
250,2022-02-24 09:00:00+00:00,21218.0,40406.0,22095.0,31716.0,2291.0,290537.0,5288.0,19999.0,52151.0,7199.0,26227.0,7431.0,11935.0,2188.0,912968.0,5021.0,16643.0,226816.0
251,2022-02-24 13:00:00+00:00,21897.0,40046.0,23306.0,30496.0,2416.0,283442.0,5062.0,20299.0,58861.0,5611.0,19120.0,6770.0,14821.0,2856.0,980824.0,2901.0,16625.0,218464.0
252,2022-02-24 15:00:00+00:00,23873.0,40154.0,24018.0,30373.0,2313.0,282611.0,5477.0,20573.0,59385.0,1681.0,13992.0,6657.0,14686.0,3174.0,942796.0,2809.0,16149.0,224512.0
253,2022-02-24 16:00:00+00:00,25064.0,42597.0,24199.0,30641.0,2346.0,289221.0,5514.0,20129.0,62399.0,1147.0,15844.0,6822.0,14049.0,3214.0,936680.0,3259.0,15926.0,244560.0
